ts,mode,tag,model,subject,grade,chapter,schedule,lp_only,constitution,input_tokens,output_tokens,cost_inr,seconds,status,problems,raw_file
20260725_120209,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,18975,52764,78.05,879.5,ok,,ch_05_20260725_120209_raw.txt
20260725_182113,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,19222,46189,69.05,771.9,ok,,ch_05_20260725_182113_raw.txt
20260812_142656_twau_iii_04_p11,batch,,claude-sonnet-4-6,11,the_world_around_us,iii,4,11x40,False,LP v1.5 / assessment v1.5,15335,15879,12.07,0.0,ok,,ch_04_20260812_142656_twau_iii_04_p11_raw.txt
20260812_142656_twau_iii_09_p04,batch,,claude-sonnet-4-6,4,the_world_around_us,iii,9,4x40,False,LP v1.5 / assessment v1.5,14259,6735,5.61,0.0,ok,,ch_09_20260812_142656_twau_iii_09_p04_raw.txt
20260812_142656_twau_iii_06_p14,batch,,claude-sonnet-4-6,14,the_world_around_us,iii,6,14x40,False,LP v1.5 / assessment v1.5,15928,22943,17.03,0.0,ok,,ch_06_20260812_142656_twau_iii_06_p14_raw.txt
20260812_142656_twau_iii_05_p06,batch,,claude-sonnet-4-6,6,the_world_around_us,iii,5,6x40,False,LP v1.5 / assessment v1.5,14686,9681,7.7,0.0,ok,,ch_05_20260812_142656_twau_iii_05_p06_raw.txt
20260812_142656_twau_v_01_p11,batch,,claude-sonnet-4-6,11,the_world_around_us,v,1,11x40,False,LP v1.5 / assessment v1.5,15682,16635,12.64,0.0,ok,,ch_01_20260812_142656_twau_v_01_p11_raw.txt
20260812_142656_twau_v_06_p11,batch,,claude-sonnet-4-6,11,the_world_around_us,v,6,11x40,False,LP v1.5 / assessment v1.5,16152,17099,12.64,0.0,ok,,ch_06_20260812_142656_twau_v_06_p11_raw.txt
20260812_142656_twau_iii_07_p11,batch,,claude-sonnet-4-6,11,the_world_around_us,iii,7,11x40,False,LP v1.5 / assessment v1.5,15500,16638,12.62,0.0,ok,,ch_07_20260812_142656_twau_iii_07_p11_raw.txt
20260812_142656_twau_iv_10_p08,batch,,claude-sonnet-4-6,8,the_world_around_us,iv,10,8x40,False,LP v1.5 / assessment v1.5,14995,12383,9.61,0.0,ok,,ch_10_20260812_142656_twau_iv_10_p08_raw.txt
20260812_142656_twau_iv_03_p13,batch,,claude-sonnet-4-6,13,the_world_around_us,iv,3,13x40,False,LP v1.5 / assessment v1.5,15063,19963,14.85,0.0,ok,,ch_03_20260812_142656_twau_iv_03_p13_raw.txt
20260812_142656_twau_iii_02_p07,batch,,claude-sonnet-4-6,7,the_world_around_us,iii,2,7x40,False,LP v1.5 / assessment v1.5,14780,10878,8.54,0.0,ok,,ch_02_20260812_142656_twau_iii_02_p07_raw.txt
20260812_142656_twau_iv_02_p10,batch,,claude-sonnet-4-6,10,the_world_around_us,iv,2,10x40,False,LP v1.5 / assessment v1.5,15083,14468,11.06,0.0,ok,,ch_02_20260812_142656_twau_iv_02_p10_raw.txt
20260812_142656_twau_iv_01_p06,batch,,claude-sonnet-4-6,6,the_world_around_us,iv,1,6x40,False,LP v1.5 / assessment v1.5,15322,9624,7.37,0.0,ok,,ch_01_20260812_142656_twau_iv_01_p06_raw.txt
20260812_154258,one,,claude-sonnet-4-6,,english,ix,7,17x50,False,LP v1.2 / assessment v1.4,25609,15705,28.74,267.7,ok,,ch_07_20260812_154258_raw.txt
20260812_160356_ss_ix_08_top,batch,,claude-sonnet-4-6,,social_sciences,ix,8,7x50,False,LP v1.10 / assessment v1.7,14889,16392,13.76,0.0,ok,,ch_08_20260812_160356_ss_ix_08_top_raw.txt
20260812_160356_ss_ix_04_top,batch,,claude-sonnet-4-6,,social_sciences,ix,4,19x50,False,LP v1.10 / assessment v1.7,19694,50270,36.41,0.0,ok,,ch_04_20260812_160356_ss_ix_04_top_raw.txt
20260812_160356_ss_ix_05_top,batch,,claude-sonnet-4-6,,social_sciences,ix,5,21x50,False,LP v1.10 / assessment v1.7,19302,50381,36.43,0.0,ok,auto-repaired 3 naked quotes,ch_05_20260812_160356_ss_ix_05_top_raw.txt
20260812_160356_ss_ix_01_top,batch,,claude-sonnet-4-6,,social_sciences,ix,1,15x50,False,LP v1.10 / assessment v1.7,15676,31397,24.22,0.0,ok,,ch_01_20260812_160356_ss_ix_01_top_raw.txt
20260812_160356_ss_ix_07_top,batch,,claude-sonnet-4-6,,social_sciences,ix,7,9x50,False,LP v1.10 / assessment v1.7,15808,22202,17.9,0.0,ok,,ch_07_20260812_160356_ss_ix_07_top_raw.txt
20260812_160356_ss_ix_06_top,batch,,claude-sonnet-4-6,,social_sciences,ix,6,19x50,False,LP v1.10 / assessment v1.7,17180,39792,30.22,0.0,ok,,ch_06_20260812_160356_ss_ix_06_top_raw.txt
20260812_160356_ss_ix_02_top,batch,,claude-sonnet-4-6,,social_sciences,ix,2,11x50,False,LP v1.10 / assessment v1.7,16398,27938,21.94,0.0,ok,,ch_02_20260812_160356_ss_ix_02_top_raw.txt
20260812_160356_ss_ix_09_top,batch,,claude-sonnet-4-6,,social_sciences,ix,9,7x50,False,LP v1.10 / assessment v1.7,14842,16355,12.34,0.0,ok,,ch_09_20260812_160356_ss_ix_09_top_raw.txt
20260812_165329_ss_ix_01_p12,batch,,claude-sonnet-4-6,12,social_sciences,ix,1,12x50,False,LP v1.10 / assessment v1.7,15642,27642,20.24,0.0,ok,,ch_01_20260812_165329_ss_ix_01_p12_raw.txt
20260812_165329_ss_ix_06_p15,batch,,claude-sonnet-4-6,15,social_sciences,ix,6,15x50,False,LP v1.10 / assessment v1.7,17273,35457,25.41,0.0,ok,,ch_06_20260812_165329_ss_ix_06_p15_raw.txt
20260812_165329_ss_ix_07_p05,batch,,claude-sonnet-4-6,5,social_sciences,ix,7,5x50,False,LP v1.10 / assessment v1.7,15771,16612,12.64,0.0,ok,,ch_07_20260812_165329_ss_ix_07_p05_raw.txt
20260812_165329_ss_ix_04_p15,batch,,claude-sonnet-4-6,15,social_sciences,ix,4,15x50,False,LP v1.10 / assessment v1.7,19763,44173,32.22,0.0,ok,,ch_04_20260812_165329_ss_ix_04_p15_raw.txt
20260812_165329_ss_ix_01_p09,batch,,claude-sonnet-4-6,9,social_sciences,ix,1,9x50,False,LP v1.10 / assessment v1.7,15642,27845,19.94,0.0,ok,,ch_01_20260812_165329_ss_ix_01_p09_raw.txt
20260812_165329_ss_ix_06_p11,batch,,claude-sonnet-4-6,11,social_sciences,ix,6,11x50,False,LP v1.10 / assessment v1.7,17273,30925,22.73,0.0,ok,,ch_06_20260812_165329_ss_ix_06_p11_raw.txt
20260812_165329_ss_ix_08_p04,batch,,claude-sonnet-4-6,4,social_sciences,ix,8,4x50,False,LP v1.10 / assessment v1.7,14828,13209,10.16,0.0,ok,,ch_08_20260812_165329_ss_ix_08_p04_raw.txt
20260812_165329_ss_ix_07_p07,batch,,claude-sonnet-4-6,7,social_sciences,ix,7,7x50,False,LP v1.10 / assessment v1.7,15771,19425,14.58,0.0,ok,,ch_07_20260812_165329_ss_ix_07_p07_raw.txt
20260812_165329_ss_ix_02_p07,batch,,claude-sonnet-4-6,7,social_sciences,ix,2,7x50,False,LP v1.10 / assessment v1.7,16361,23456,17.45,0.0,ok,,ch_02_20260812_165329_ss_ix_02_p07_raw.txt
20260812_165329_ss_ix_02_p09,batch,,claude-sonnet-4-6,9,social_sciences,ix,2,9x50,False,LP v1.10 / assessment v1.7,16361,27036,19.92,0.0,ok,,ch_02_20260812_165329_ss_ix_02_p09_raw.txt
20260812_165329_ss_ix_09_p04,batch,,claude-sonnet-4-6,4,social_sciences,ix,9,4x50,False,LP v1.10 / assessment v1.7,14790,12158,9.43,0.0,ok,,ch_09_20260812_165329_ss_ix_09_p04_raw.txt
20260812_165329_ss_ix_04_p11,batch,,claude-sonnet-4-6,11,social_sciences,ix,4,11x50,False,LP v1.10 / assessment v1.7,19763,40629,29.32,0.0,ok,,ch_04_20260812_165329_ss_ix_04_p11_raw.txt
20260812_165329_ss_ix_05_p13,batch,,claude-sonnet-4-6,13,social_sciences,ix,5,13x50,False,LP v1.10 / assessment v1.7,19402,38582,28.31,0.0,ok,,ch_05_20260812_165329_ss_ix_05_p13_raw.txt
20260812_165329_ss_ix_05_p17,batch,,claude-sonnet-4-6,17,social_sciences,ix,5,17x50,False,LP v1.10 / assessment v1.7,19402,45636,33.18,0.0,ok,auto-repaired 3 naked quotes,ch_05_20260812_165329_ss_ix_05_p17_raw.txt
20260812_194816,one,,claude-sonnet-4-6,,english,ix,7,17x50,False,LP v1.2 / assessment v1.6,27319,19356,34.25,330.1,ok,,ch_07_20260812_194816_raw.txt
20260813_100302,one,,claude-sonnet-4-6,,english,vi,8,12x40,False,LP v1.7 / assessment v3.7,22382,14874,26.7,239.0,ok,,ch_08_20260813_100302_raw.txt
20260813_102509,one,,claude-sonnet-4-6,10,english,vi,8,10x40,False,LP v1.7 / assessment v3.7,22318,13742,25.12,216.6,ok,,ch_08_20260813_102509_raw.txt
20260813_102846,one,,claude-sonnet-4-6,7,english,vi,8,7x40,False,LP v1.7 / assessment v3.7,22318,11272,21.72,176.6,ok,auto-repaired 1 naked quotes,ch_08_20260813_102846_raw.txt
20260813_123304,one,,claude-sonnet-4-6,,english,iii,11,12x40,False,LP v1.2 / assessment v1.5,19734,11739,21.65,185.6,ok,,ch_11_20260813_123304_raw.txt
20260813_124142,one,,claude-sonnet-4-6,10,english,iii,11,10x40,False,LP v1.2 / assessment v1.5,19659,12615,22.83,206.1,ok,,ch_11_20260813_124142_raw.txt
20260813_124508,one,,claude-sonnet-4-6,7,english,iii,11,7x40,False,LP v1.2 / assessment v1.5,19659,10113,19.38,157.0,ok,auto-repaired 1 naked quotes,ch_11_20260813_124508_raw.txt
20260813_193359_eng_ix_03_top,batch,,claude-sonnet-4-6,,english,ix,3,14x50,False,LP v1.2 / assessment v1.6,26699,16963,13.64,0.0,ok,,ch_03_20260813_193359_eng_ix_03_top_raw.txt
20260813_193359_eng_ix_01_top,batch,,claude-sonnet-4-6,,english,ix,1,13x50,False,LP v1.2 / assessment v1.6,27079,15975,13.01,0.0,ok,,ch_01_20260813_193359_eng_ix_01_top_raw.txt
20260813_193359_eng_ix_13_top,batch,,claude-sonnet-4-6,,english,ix,13,15x50,False,LP v1.2 / assessment v1.6,25669,18295,14.42,0.0,ok,,ch_13_20260813_193359_eng_ix_13_top_raw.txt
20260813_193359_eng_ix_12_top,batch,,claude-sonnet-4-6,,english,ix,12,5x50,False,LP v1.2 / assessment v1.6,24186,11647,9.63,0.0,ok,,ch_12_20260813_193359_eng_ix_12_top_raw.txt
20260813_193359_eng_ix_11_top,batch,,claude-sonnet-4-6,,english,ix,11,14x50,False,LP v1.2 / assessment v1.6,27216,16664,15.83,0.0,ok,,ch_11_20260813_193359_eng_ix_11_top_raw.txt
20260813_193359_eng_ix_09_top,batch,,claude-sonnet-4-6,,english,ix,9,11x50,False,LP v1.2 / assessment v1.6,25508,15043,12.15,0.0,ok,,ch_09_20260813_193359_eng_ix_09_top_raw.txt
20260813_193359_eng_ix_15_top,batch,,claude-sonnet-4-6,,english,ix,15,9x50,False,LP v1.2 / assessment v1.6,26858,13504,11.28,0.0,ok,,ch_15_20260813_193359_eng_ix_15_top_raw.txt
20260813_193359_eng_ix_05_top,batch,,claude-sonnet-4-6,,english,ix,5,10x50,False,LP v1.2 / assessment v1.6,25724,15221,12.3,0.0,ok,,ch_05_20260813_193359_eng_ix_05_top_raw.txt
20260813_193359_eng_ix_06_top,batch,,claude-sonnet-4-6,,english,ix,6,6x50,False,LP v1.2 / assessment v1.6,25690,12120,10.16,0.0,ok,,ch_06_20260813_193359_eng_ix_06_top_raw.txt
20260813_193359_eng_ix_16_top,batch,,claude-sonnet-4-6,,english,ix,16,9x50,False,LP v1.2 / assessment v1.6,25835,14772,12.01,0.0,ok,,ch_16_20260813_193359_eng_ix_16_top_raw.txt
20260813_193359_eng_ix_08_top,batch,,claude-sonnet-4-6,,english,ix,8,7x50,False,LP v1.2 / assessment v1.6,24810,14198,11.47,0.0,ok,,ch_08_20260813_193359_eng_ix_08_top_raw.txt
20260813_193359_eng_ix_14_top,batch,,claude-sonnet-4-6,,english,ix,14,9x50,False,LP v1.2 / assessment v1.6,25229,13966,13.7,0.0,ok,,ch_14_20260813_193359_eng_ix_14_top_raw.txt
20260813_193359_eng_ix_02_top,batch,,claude-sonnet-4-6,,english,ix,2,6x50,False,LP v1.2 / assessment v1.6,25184,12093,12.4,0.0,ok,,ch_02_20260813_193359_eng_ix_02_top_raw.txt
20260813_193359_eng_ix_10_top,batch,,claude-sonnet-4-6,,english,ix,10,8x50,False,LP v1.2 / assessment v1.6,25721,12949,10.74,0.0,ok,auto-repaired 1 naked quotes,ch_10_20260813_193359_eng_ix_10_top_raw.txt
20260813_193359_eng_ix_04_top,batch,,claude-sonnet-4-6,,english,ix,4,7x50,False,LP v1.2 / assessment v1.6,25352,13450,11.03,0.0,ok,,ch_04_20260813_193359_eng_ix_04_top_raw.txt
20260814_121627_eng_ix_01_p08,batch,,claude-sonnet-4-6,8,english,ix,1,8x50,False,LP v1.2 / assessment v1.6,27015,13173,13.4,0.0,ok,,ch_01_20260814_121627_eng_ix_01_p08_raw.txt
20260814_121627_eng_ix_07_p14,batch,,claude-sonnet-4-6,14,english,ix,7,14x50,False,LP v1.2 / assessment v1.6,27332,15973,13.04,0.0,ok,,ch_07_20260814_121627_eng_ix_07_p14_raw.txt
20260814_121627_eng_ix_07_p10,batch,,claude-sonnet-4-6,10,english,ix,7,10x50,False,LP v1.2 / assessment v1.6,27332,15377,14.96,0.0,ok,,ch_07_20260814_121627_eng_ix_07_p10_raw.txt
20260814_121627_eng_ix_14_p05,batch,,claude-sonnet-4-6,5,english,ix,14,5x50,False,LP v1.2 / assessment v1.6,25165,10878,9.23,0.0,ok,,ch_14_20260814_121627_eng_ix_14_p05_raw.txt
20260814_121627_eng_ix_09_p09,batch,,claude-sonnet-4-6,9,english,ix,9,9x50,False,LP v1.2 / assessment v1.6,25444,14176,11.54,0.0,ok,,ch_09_20260814_121627_eng_ix_09_p09_raw.txt
20260814_121627_eng_ix_05_p06,batch,,claude-sonnet-4-6,6,english,ix,5,6x50,False,LP v1.2 / assessment v1.6,25660,12099,10.14,0.0,ok,,ch_05_20260814_121627_eng_ix_05_p06_raw.txt
20260814_121627_eng_ix_03_p11,batch,,claude-sonnet-4-6,11,english,ix,3,11x50,False,LP v1.2 / assessment v1.6,26635,14921,14.55,0.0,ok,,ch_03_20260814_121627_eng_ix_03_p11_raw.txt
20260814_121627_eng_ix_05_p08,batch,,claude-sonnet-4-6,8,english,ix,5,8x50,False,LP v1.2 / assessment v1.6,25660,13572,13.48,0.0,ok,,ch_05_20260814_121627_eng_ix_05_p08_raw.txt
20260814_121627_eng_ix_15_p05,batch,,claude-sonnet-4-6,5,english,ix,15,5x50,False,LP v1.2 / assessment v1.6,26794,10696,9.33,0.0,ok,,ch_15_20260814_121627_eng_ix_15_p05_raw.txt
20260814_121627_eng_ix_06_p04,batch,,claude-sonnet-4-6,4,english,ix,6,4x50,False,LP v1.2 / assessment v1.6,25610,9860,8.59,0.0,ok,auto-repaired 1 naked quotes,ch_06_20260814_121627_eng_ix_06_p04_raw.txt
20260814_121627_eng_ix_14_p07,batch,,claude-sonnet-4-6,7,english,ix,14,7x50,False,LP v1.2 / assessment v1.6,25165,12315,10.22,0.0,ok,,ch_14_20260814_121627_eng_ix_14_p07_raw.txt
20260814_121627_eng_ix_01_p11,batch,,claude-sonnet-4-6,11,english,ix,1,11x50,False,LP v1.2 / assessment v1.6,27015,15489,12.67,0.0,ok,,ch_01_20260814_121627_eng_ix_01_p11_raw.txt
20260814_121627_eng_ix_10_p05,batch,,claude-sonnet-4-6,5,english,ix,10,5x50,False,LP v1.2 / assessment v1.6,25641,11070,9.43,0.0,ok,,ch_10_20260814_121627_eng_ix_10_p05_raw.txt
20260814_121627_eng_ix_08_p04,batch,,claude-sonnet-4-6,4,english,ix,8,4x50,False,LP v1.2 / assessment v1.6,24730,10457,8.55,0.0,ok,,ch_08_20260814_121627_eng_ix_08_p04_raw.txt
20260814_121627_eng_ix_15_p07,batch,,claude-sonnet-4-6,7,english,ix,15,7x50,False,LP v1.2 / assessment v1.6,26794,12731,10.73,0.0,ok,,ch_15_20260814_121627_eng_ix_15_p07_raw.txt
20260814_121627_eng_ix_16_p07,batch,,claude-sonnet-4-6,7,english,ix,16,7x50,False,LP v1.2 / assessment v1.6,25771,13051,10.81,0.0,ok,,ch_16_20260814_121627_eng_ix_16_p07_raw.txt
20260814_121627_eng_ix_03_p08,batch,,claude-sonnet-4-6,8,english,ix,3,8x50,False,LP v1.2 / assessment v1.6,26635,14003,13.92,0.0,ok,,ch_03_20260814_121627_eng_ix_03_p08_raw.txt
20260814_121627_eng_ix_11_p11,batch,,claude-sonnet-4-6,11,english,ix,11,11x50,False,LP v1.2 / assessment v1.6,27152,15963,15.34,0.0,ok,,ch_11_20260814_121627_eng_ix_11_p11_raw.txt
20260814_121627_eng_ix_02_p04,batch,,claude-sonnet-4-6,4,english,ix,2,4x50,False,LP v1.2 / assessment v1.6,25111,10085,8.67,0.0,ok,,ch_02_20260814_121627_eng_ix_02_p04_raw.txt
20260814_121627_eng_ix_13_p09,batch,,claude-sonnet-4-6,9,english,ix,13,9x50,False,LP v1.2 / assessment v1.6,25605,14742,14.28,0.0,ok,,ch_13_20260814_121627_eng_ix_13_p09_raw.txt
20260814_121627_eng_ix_13_p12,batch,,claude-sonnet-4-6,12,english,ix,13,12x50,False,LP v1.2 / assessment v1.6,25605,15720,12.63,0.0,ok,,ch_13_20260814_121627_eng_ix_13_p12_raw.txt
20260814_121627_eng_ix_12_p03,batch,,claude-sonnet-4-6,3,english,ix,12,3x50,False,LP v1.2 / assessment v1.6,24113,8247,7.27,0.0,ok,,ch_12_20260814_121627_eng_ix_12_p03_raw.txt
20260814_121627_eng_ix_16_p05,batch,,claude-sonnet-4-6,5,english,ix,16,5x50,False,LP v1.2 / assessment v1.6,25771,11702,12.21,0.0,ok,,ch_16_20260814_121627_eng_ix_16_p05_raw.txt
20260814_121627_eng_ix_04_p04,batch,,claude-sonnet-4-6,4,english,ix,4,4x50,False,LP v1.2 / assessment v1.6,25272,9167,10.39,0.0,ok,,ch_04_20260814_121627_eng_ix_04_p04_raw.txt
20260814_121627_eng_ix_11_p08,batch,,claude-sonnet-4-6,8,english,ix,11,8x50,False,LP v1.2 / assessment v1.6,27152,13148,13.4,0.0,ok,,ch_11_20260814_121627_eng_ix_11_p08_raw.txt
20260814_121627_eng_ix_09_p07,batch,,claude-sonnet-4-6,7,english,ix,9,7x50,False,LP v1.2 / assessment v1.6,25444,12463,10.36,0.0,ok,,ch_09_20260814_121627_eng_ix_09_p07_raw.txt
20260814_141833_eng_ix_12_p04,batch,,claude-sonnet-4-6,4,english,ix,12,4x50,False,LP v1.2 / assessment v1.6,24122,10171,10.92,0.0,ok,,ch_12_20260814_141833_eng_ix_12_p04_raw.txt
20260814_141833_eng_ix_04_p05,batch,,claude-sonnet-4-6,5,english,ix,4,5x50,False,LP v1.2 / assessment v1.6,25288,12217,12.5,0.0,ok,,ch_04_20260814_141833_eng_ix_04_p05_raw.txt
20260814_141833_eng_ix_08_p05,batch,,claude-sonnet-4-6,5,english,ix,8,5x50,False,LP v1.2 / assessment v1.6,24746,11145,9.35,0.0,ok,,ch_08_20260814_141833_eng_ix_08_p05_raw.txt
20260814_141833_eng_ix_10_p06,batch,,claude-sonnet-4-6,6,english,ix,10,6x50,False,LP v1.2 / assessment v1.6,25657,11897,12.33,0.0,ok,,ch_10_20260814_141833_eng_ix_10_p06_raw.txt
20260814_141833_eng_ix_06_p05,batch,,claude-sonnet-4-6,5,english,ix,6,5x50,False,LP v1.2 / assessment v1.6,25626,12086,10.13,0.0,ok,,ch_06_20260814_141833_eng_ix_06_p05_raw.txt
20260814_141833_eng_ix_02_p05,batch,,claude-sonnet-4-6,5,english,ix,2,5x50,False,LP v1.2 / assessment v1.6,25120,11241,9.14,0.0,ok,,ch_02_20260814_141833_eng_ix_02_p05_raw.txt
20260814_140205_eng_vi_10_top,batch,,claude-sonnet-4-6,,english,vi,10,9x40,False,LP v1.7 / assessment v3.7,24000,12630,10.38,0.0,ok,,ch_10_20260814_140205_eng_vi_10_top_raw.txt
20260814_140205_eng_vii_12_top,batch,,claude-sonnet-4-6,,english,vii,12,8x40,False,LP v1.7 / assessment v3.7,22865,12423,10.08,0.0,ok,,ch_12_20260814_140205_eng_vii_12_top_raw.txt
20260814_140205_eng_viii_13_top,batch,,claude-sonnet-4-6,,english,viii,13,11x45,False,LP v1.7 / assessment v3.7,25860,15343,12.51,0.0,ok,auto-repaired 63 naked quotes,ch_13_20260814_140205_eng_viii_13_top_raw.txt
20260814_140205_eng_vi_06_top,batch,,claude-sonnet-4-6,,english,vi,6,12x40,False,LP v1.7 / assessment v3.7,23130,14688,11.33,0.0,ok,auto-repaired 1 naked quotes,ch_06_20260814_140205_eng_vi_06_top_raw.txt
20260814_140205_eng_viii_04_top,batch,,claude-sonnet-4-6,,english,viii,4,8x45,False,LP v1.7 / assessment v3.7,24542,14229,13.76,0.0,ok,,ch_04_20260814_140205_eng_viii_04_top_raw.txt
20260814_140205_eng_vi_11_top,batch,,claude-sonnet-4-6,,english,vi,11,8x40,False,LP v1.7 / assessment v3.7,22013,12015,11.88,0.0,ok,auto-repaired 3 naked quotes,ch_11_20260814_140205_eng_vi_11_top_raw.txt
20260814_140205_eng_vii_07_top,batch,,claude-sonnet-4-6,,english,vii,7,8x40,False,LP v1.7 / assessment v3.7,26113,13444,11.24,0.0,ok,,ch_07_20260814_140205_eng_vii_07_top_raw.txt
20260814_140205_eng_vii_09_top,batch,,claude-sonnet-4-6,,english,vii,9,10x40,False,LP v1.7 / assessment v3.7,25151,15318,12.4,0.0,ok,,ch_09_20260814_140205_eng_vii_09_top_raw.txt
20260814_140205_eng_vii_13_top,batch,,claude-sonnet-4-6,,english,vii,13,9x40,False,LP v1.7 / assessment v3.7,24195,14673,11.82,0.0,ok,,ch_13_20260814_140205_eng_vii_13_top_raw.txt
20260814_140205_eng_vi_02_top,batch,,claude-sonnet-4-6,,english,vi,2,6x40,False,LP v1.7 / assessment v3.7,22170,10552,8.7,0.0,ok,auto-repaired 5 naked quotes,ch_02_20260814_140205_eng_vi_02_top_raw.txt
20260814_140205_eng_viii_07_top,batch,,claude-sonnet-4-6,,english,viii,7,11x45,False,LP v1.7 / assessment v3.7,26262,15452,12.64,0.0,ok,,ch_07_20260814_140205_eng_viii_07_top_raw.txt
20260814_140205_eng_vi_13_top,batch,,claude-sonnet-4-6,,english,vi,13,9x40,False,LP v1.7 / assessment v3.7,22759,13516,10.47,0.0,ok,,ch_13_20260814_140205_eng_vi_13_top_raw.txt
20260814_140205_eng_vii_03_top,batch,,claude-sonnet-4-6,,english,vii,3,9x40,False,LP v1.7 / assessment v3.7,23321,15101,11.64,0.0,ok,,ch_03_20260814_140205_eng_vii_03_top_raw.txt
20260814_140205_eng_viii_15_top,batch,,claude-sonnet-4-6,,english,viii,15,9x45,False,LP v1.7 / assessment v3.7,24967,14121,13.74,0.0,ok,auto-repaired 1 naked quotes,ch_15_20260814_140205_eng_viii_15_top_raw.txt
20260814_140205_eng_vii_14_top,batch,,claude-sonnet-4-6,,english,vii,14,7x40,False,LP v1.7 / assessment v3.7,22383,12579,10.12,0.0,ok,auto-repaired 8 naked quotes,ch_14_20260814_140205_eng_vii_14_top_raw.txt
20260814_140205_eng_viii_06_top,batch,,claude-sonnet-4-6,,english,viii,6,9x45,False,LP v1.7 / assessment v3.7,25073,14642,11.92,0.0,ok,,ch_06_20260814_140205_eng_viii_06_top_raw.txt
20260814_140205_eng_viii_03_top,batch,,claude-sonnet-4-6,,english,viii,3,8x45,False,LP v1.7 / assessment v3.7,24957,13382,11.03,0.0,ok,,ch_03_20260814_140205_eng_viii_03_top_raw.txt
20260814_140205_eng_viii_01_top,batch,,claude-sonnet-4-6,,english,viii,1,8x45,False,LP v1.7 / assessment v3.7,24724,12756,10.57,0.0,ok,auto-repaired 11 naked quotes,ch_01_20260814_140205_eng_viii_01_top_raw.txt
20260814_140205_eng_viii_11_top,batch,,claude-sonnet-4-6,,english,viii,11,11x45,False,LP v1.7 / assessment v3.7,25012,15568,12.55,0.0,ok,,ch_11_20260814_140205_eng_viii_11_top_raw.txt
20260814_140205_eng_viii_08_top,batch,,claude-sonnet-4-6,,english,viii,8,9x45,False,LP v1.7 / assessment v3.7,24968,13749,10.93,0.0,ok,,ch_08_20260814_140205_eng_viii_08_top_raw.txt
20260814_140205_eng_vi_04_top,batch,,claude-sonnet-4-6,,english,vi,4,11x40,False,LP v1.7 / assessment v3.7,22801,16382,15.01,0.0,ok,,ch_04_20260814_140205_eng_vi_04_top_raw.txt
20260814_140205_eng_vii_06_top,batch,,claude-sonnet-4-6,,english,vii,6,10x40,False,LP v1.7 / assessment v3.7,26325,14538,12.02,0.0,ok,,ch_06_20260814_140205_eng_vii_06_top_raw.txt
20260814_140205_eng_vi_16_top,batch,,claude-sonnet-4-6,,english,vi,16,3x40,False,LP v1.7 / assessment v3.7,19213,4464,4.09,0.0,ok,,ch_16_20260814_140205_eng_vi_16_top_raw.txt
20260814_140205_eng_vii_05_top,batch,,claude-sonnet-4-6,,english,vii,5,12x40,False,LP v1.7 / assessment v3.7,24543,15360,12.34,0.0,ok,,ch_05_20260814_140205_eng_vii_05_top_raw.txt
20260814_140205_eng_viii_10_top,batch,,claude-sonnet-4-6,,english,viii,10,10x45,False,LP v1.7 / assessment v3.7,26172,13983,11.62,0.0,ok,auto-repaired 18 naked quotes,ch_10_20260814_140205_eng_viii_10_top_raw.txt
20260814_140205_eng_vi_09_top,batch,,claude-sonnet-4-6,,english,vi,9,11x40,False,LP v1.7 / assessment v3.7,22296,13861,11.0,0.0,ok,auto-repaired 2 naked quotes,ch_09_20260814_140205_eng_vi_09_top_raw.txt
20260814_140205_eng_viii_02_top,batch,,claude-sonnet-4-6,,english,viii,2,9x45,False,LP v1.7 / assessment v3.7,23909,13418,10.56,0.0,ok,,ch_02_20260814_140205_eng_viii_02_top_raw.txt
20260814_140205_eng_vii_04_top,batch,,claude-sonnet-4-6,,english,vii,4,12x40,False,LP v1.7 / assessment v3.7,25449,16980,15.78,0.0,ok,,ch_04_20260814_140205_eng_vii_04_top_raw.txt
20260814_140205_eng_vii_01_top,batch,,claude-sonnet-4-6,,english,vii,1,12x40,False,LP v1.7 / assessment v3.7,25144,16646,13.31,0.0,ok,,ch_01_20260814_140205_eng_vii_01_top_raw.txt
20260814_140205_eng_viii_09_top,batch,,claude-sonnet-4-6,,english,viii,9,8x45,False,LP v1.7 / assessment v3.7,23763,16370,12.93,0.0,ok,,ch_09_20260814_140205_eng_viii_09_top_raw.txt
20260814_140205_eng_vi_14_top,batch,,claude-sonnet-4-6,,english,vi,14,9x40,False,LP v1.7 / assessment v3.7,24176,13075,12.91,0.0,ok,,ch_14_20260814_140205_eng_vi_14_top_raw.txt
20260814_140205_eng_viii_14_top,batch,,claude-sonnet-4-6,,english,viii,14,11x45,False,LP v1.7 / assessment v3.7,24132,15598,12.45,0.0,ok,,ch_14_20260814_140205_eng_viii_14_top_raw.txt
20260814_140205_eng_vi_07_top,batch,,claude-sonnet-4-6,,english,vi,7,7x40,False,LP v1.7 / assessment v3.7,21737,12755,10.16,0.0,ok,auto-repaired 20 naked quotes,ch_07_20260814_140205_eng_vi_07_top_raw.txt
