ts,mode,tag,model,subject,grade,chapter,schedule,lp_only,constitution,input_tokens,output_tokens,cost_inr,seconds,status,problems,raw_file
20260725_120209,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,18975,52764,78.05,879.5,ok,,ch_05_20260725_120209_raw.txt
20260725_182113,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,19222,46189,69.05,771.9,ok,,ch_05_20260725_182113_raw.txt
20260812_142656_twau_iii_04_p11,batch,,claude-sonnet-4-6,11,the_world_around_us,iii,4,11x40,False,LP v1.5 / assessment v1.5,15335,15879,12.07,0.0,ok,,ch_04_20260812_142656_twau_iii_04_p11_raw.txt
20260812_142656_twau_iii_09_p04,batch,,claude-sonnet-4-6,4,the_world_around_us,iii,9,4x40,False,LP v1.5 / assessment v1.5,14259,6735,5.61,0.0,ok,,ch_09_20260812_142656_twau_iii_09_p04_raw.txt
20260812_142656_twau_iii_06_p14,batch,,claude-sonnet-4-6,14,the_world_around_us,iii,6,14x40,False,LP v1.5 / assessment v1.5,15928,22943,17.03,0.0,ok,,ch_06_20260812_142656_twau_iii_06_p14_raw.txt
20260812_142656_twau_iii_05_p06,batch,,claude-sonnet-4-6,6,the_world_around_us,iii,5,6x40,False,LP v1.5 / assessment v1.5,14686,9681,7.7,0.0,ok,,ch_05_20260812_142656_twau_iii_05_p06_raw.txt
20260812_142656_twau_v_01_p11,batch,,claude-sonnet-4-6,11,the_world_around_us,v,1,11x40,False,LP v1.5 / assessment v1.5,15682,16635,12.64,0.0,ok,,ch_01_20260812_142656_twau_v_01_p11_raw.txt
20260812_142656_twau_v_06_p11,batch,,claude-sonnet-4-6,11,the_world_around_us,v,6,11x40,False,LP v1.5 / assessment v1.5,16152,17099,12.64,0.0,ok,,ch_06_20260812_142656_twau_v_06_p11_raw.txt
20260812_142656_twau_iii_07_p11,batch,,claude-sonnet-4-6,11,the_world_around_us,iii,7,11x40,False,LP v1.5 / assessment v1.5,15500,16638,12.62,0.0,ok,,ch_07_20260812_142656_twau_iii_07_p11_raw.txt
20260812_142656_twau_iv_10_p08,batch,,claude-sonnet-4-6,8,the_world_around_us,iv,10,8x40,False,LP v1.5 / assessment v1.5,14995,12383,9.61,0.0,ok,,ch_10_20260812_142656_twau_iv_10_p08_raw.txt
20260812_142656_twau_iv_03_p13,batch,,claude-sonnet-4-6,13,the_world_around_us,iv,3,13x40,False,LP v1.5 / assessment v1.5,15063,19963,14.85,0.0,ok,,ch_03_20260812_142656_twau_iv_03_p13_raw.txt
20260812_142656_twau_iii_02_p07,batch,,claude-sonnet-4-6,7,the_world_around_us,iii,2,7x40,False,LP v1.5 / assessment v1.5,14780,10878,8.54,0.0,ok,,ch_02_20260812_142656_twau_iii_02_p07_raw.txt
20260812_142656_twau_iv_02_p10,batch,,claude-sonnet-4-6,10,the_world_around_us,iv,2,10x40,False,LP v1.5 / assessment v1.5,15083,14468,11.06,0.0,ok,,ch_02_20260812_142656_twau_iv_02_p10_raw.txt
20260812_142656_twau_iv_01_p06,batch,,claude-sonnet-4-6,6,the_world_around_us,iv,1,6x40,False,LP v1.5 / assessment v1.5,15322,9624,7.37,0.0,ok,,ch_01_20260812_142656_twau_iv_01_p06_raw.txt
20260812_154258,one,,claude-sonnet-4-6,,english,ix,7,17x50,False,LP v1.2 / assessment v1.4,25609,15705,28.74,267.7,ok,,ch_07_20260812_154258_raw.txt
20260812_160356_ss_ix_08_top,batch,,claude-sonnet-4-6,,social_sciences,ix,8,7x50,False,LP v1.10 / assessment v1.7,14889,16392,13.76,0.0,ok,,ch_08_20260812_160356_ss_ix_08_top_raw.txt
20260812_160356_ss_ix_04_top,batch,,claude-sonnet-4-6,,social_sciences,ix,4,19x50,False,LP v1.10 / assessment v1.7,19694,50270,36.41,0.0,ok,,ch_04_20260812_160356_ss_ix_04_top_raw.txt
20260812_160356_ss_ix_05_top,batch,,claude-sonnet-4-6,,social_sciences,ix,5,21x50,False,LP v1.10 / assessment v1.7,19302,50381,36.43,0.0,ok,auto-repaired 3 naked quotes,ch_05_20260812_160356_ss_ix_05_top_raw.txt
20260812_160356_ss_ix_01_top,batch,,claude-sonnet-4-6,,social_sciences,ix,1,15x50,False,LP v1.10 / assessment v1.7,15676,31397,24.22,0.0,ok,,ch_01_20260812_160356_ss_ix_01_top_raw.txt
20260812_160356_ss_ix_07_top,batch,,claude-sonnet-4-6,,social_sciences,ix,7,9x50,False,LP v1.10 / assessment v1.7,15808,22202,17.9,0.0,ok,,ch_07_20260812_160356_ss_ix_07_top_raw.txt
20260812_160356_ss_ix_06_top,batch,,claude-sonnet-4-6,,social_sciences,ix,6,19x50,False,LP v1.10 / assessment v1.7,17180,39792,30.22,0.0,ok,,ch_06_20260812_160356_ss_ix_06_top_raw.txt
20260812_160356_ss_ix_02_top,batch,,claude-sonnet-4-6,,social_sciences,ix,2,11x50,False,LP v1.10 / assessment v1.7,16398,27938,21.94,0.0,ok,,ch_02_20260812_160356_ss_ix_02_top_raw.txt
20260812_160356_ss_ix_09_top,batch,,claude-sonnet-4-6,,social_sciences,ix,9,7x50,False,LP v1.10 / assessment v1.7,14842,16355,12.34,0.0,ok,,ch_09_20260812_160356_ss_ix_09_top_raw.txt
20260812_165329_ss_ix_01_p12,batch,,claude-sonnet-4-6,12,social_sciences,ix,1,12x50,False,LP v1.10 / assessment v1.7,15642,27642,20.24,0.0,ok,,ch_01_20260812_165329_ss_ix_01_p12_raw.txt
20260812_165329_ss_ix_06_p15,batch,,claude-sonnet-4-6,15,social_sciences,ix,6,15x50,False,LP v1.10 / assessment v1.7,17273,35457,25.41,0.0,ok,,ch_06_20260812_165329_ss_ix_06_p15_raw.txt
20260812_165329_ss_ix_07_p05,batch,,claude-sonnet-4-6,5,social_sciences,ix,7,5x50,False,LP v1.10 / assessment v1.7,15771,16612,12.64,0.0,ok,,ch_07_20260812_165329_ss_ix_07_p05_raw.txt
20260812_165329_ss_ix_04_p15,batch,,claude-sonnet-4-6,15,social_sciences,ix,4,15x50,False,LP v1.10 / assessment v1.7,19763,44173,32.22,0.0,ok,,ch_04_20260812_165329_ss_ix_04_p15_raw.txt
20260812_165329_ss_ix_01_p09,batch,,claude-sonnet-4-6,9,social_sciences,ix,1,9x50,False,LP v1.10 / assessment v1.7,15642,27845,19.94,0.0,ok,,ch_01_20260812_165329_ss_ix_01_p09_raw.txt
20260812_165329_ss_ix_06_p11,batch,,claude-sonnet-4-6,11,social_sciences,ix,6,11x50,False,LP v1.10 / assessment v1.7,17273,30925,22.73,0.0,ok,,ch_06_20260812_165329_ss_ix_06_p11_raw.txt
20260812_165329_ss_ix_08_p04,batch,,claude-sonnet-4-6,4,social_sciences,ix,8,4x50,False,LP v1.10 / assessment v1.7,14828,13209,10.16,0.0,ok,,ch_08_20260812_165329_ss_ix_08_p04_raw.txt
20260812_165329_ss_ix_07_p07,batch,,claude-sonnet-4-6,7,social_sciences,ix,7,7x50,False,LP v1.10 / assessment v1.7,15771,19425,14.58,0.0,ok,,ch_07_20260812_165329_ss_ix_07_p07_raw.txt
20260812_165329_ss_ix_02_p07,batch,,claude-sonnet-4-6,7,social_sciences,ix,2,7x50,False,LP v1.10 / assessment v1.7,16361,23456,17.45,0.0,ok,,ch_02_20260812_165329_ss_ix_02_p07_raw.txt
20260812_165329_ss_ix_02_p09,batch,,claude-sonnet-4-6,9,social_sciences,ix,2,9x50,False,LP v1.10 / assessment v1.7,16361,27036,19.92,0.0,ok,,ch_02_20260812_165329_ss_ix_02_p09_raw.txt
20260812_165329_ss_ix_09_p04,batch,,claude-sonnet-4-6,4,social_sciences,ix,9,4x50,False,LP v1.10 / assessment v1.7,14790,12158,9.43,0.0,ok,,ch_09_20260812_165329_ss_ix_09_p04_raw.txt
20260812_165329_ss_ix_04_p11,batch,,claude-sonnet-4-6,11,social_sciences,ix,4,11x50,False,LP v1.10 / assessment v1.7,19763,40629,29.32,0.0,ok,,ch_04_20260812_165329_ss_ix_04_p11_raw.txt
20260812_165329_ss_ix_05_p13,batch,,claude-sonnet-4-6,13,social_sciences,ix,5,13x50,False,LP v1.10 / assessment v1.7,19402,38582,28.31,0.0,ok,,ch_05_20260812_165329_ss_ix_05_p13_raw.txt
20260812_165329_ss_ix_05_p17,batch,,claude-sonnet-4-6,17,social_sciences,ix,5,17x50,False,LP v1.10 / assessment v1.7,19402,45636,33.18,0.0,ok,auto-repaired 3 naked quotes,ch_05_20260812_165329_ss_ix_05_p17_raw.txt
20260812_194816,one,,claude-sonnet-4-6,,english,ix,7,17x50,False,LP v1.2 / assessment v1.6,27319,19356,34.25,330.1,ok,,ch_07_20260812_194816_raw.txt
20260813_100302,one,,claude-sonnet-4-6,,english,vi,8,12x40,False,LP v1.7 / assessment v3.7,22382,14874,26.7,239.0,ok,,ch_08_20260813_100302_raw.txt
20260813_102509,one,,claude-sonnet-4-6,10,english,vi,8,10x40,False,LP v1.7 / assessment v3.7,22318,13742,25.12,216.6,ok,,ch_08_20260813_102509_raw.txt
20260813_102846,one,,claude-sonnet-4-6,7,english,vi,8,7x40,False,LP v1.7 / assessment v3.7,22318,11272,21.72,176.6,ok,auto-repaired 1 naked quotes,ch_08_20260813_102846_raw.txt
