timestamp,call_type,subject,grade,chapter_number,chapter_title,input_tokens,output_tokens,total_tokens,cost_inr,cache_write_input_tokens,cache_read_input_tokens
2026-08-14T15:49:57,canonical_generation,english,viii,7,The Case of the Fifth Word (Mystery and Magic),26262,15452,41714,12.6425,0,0
2026-08-14T15:49:57,canonical_generation,english,vi,13,Kalakritiyon ka Bharat (Culture and Tradition),22759,13516,36275,10.469,0,0
2026-08-14T15:49:57,canonical_generation,english,vii,3,Three Days to See (Learning Together),23321,15101,38422,11.6402,0,0
2026-08-14T15:49:57,canonical_generation,english,viii,15,Bibha Chowdhuri — The Beam of Light that Lit the Path for Women in Indian Science (Science and Curiosity),24967,14121,39088,13.7439,0,0
2026-08-14T15:49:57,canonical_generation,english,vii,14,My Dear Soldiers (Bravehearts),22383,12579,34962,10.1248,0,0
2026-08-14T15:49:57,canonical_generation,english,viii,6,Verghese Kurien — I Too Had A Dream (Values and Dispositions),25073,14642,39715,11.9195,0,0
2026-08-14T15:49:57,canonical_generation,english,viii,3,Wisdom Paves the Way (Wit and Wisdom),24957,13382,38339,11.0341,0,0
2026-08-14T15:49:57,canonical_generation,english,viii,1,The Wit that Won Hearts (Wit and Wisdom),24724,12756,37480,10.57,0,0
2026-08-14T15:49:57,canonical_generation,english,viii,11,Harvest Hymn (Environment),25012,15568,40580,12.55,0,0
2026-08-14T15:49:57,canonical_generation,english,viii,8,The Magic Brush of Dreams (Mystery and Magic),24968,13749,38717,10.9346,0,0
2026-08-14T15:49:57,canonical_generation,english,vi,4,The Unlikely Best Friends (Friendship),22801,16382,39183,15.0051,0,0
2026-08-14T15:49:57,canonical_generation,english,vii,6,Say the Right Thing (Wit and Humour),26325,14538,40863,12.0205,0,0
2026-08-14T15:49:57,canonical_generation,english,vi,16,National War Memorial (Culture and Tradition),19213,4464,23677,4.088,0,0
2026-08-14T15:49:57,canonical_generation,english,vii,5,A Funny Man (Wit and Humour),24543,15360,39903,12.3418,0,0
2026-08-14T15:49:57,canonical_generation,english,viii,10,The Cherry Tree (Environment),26172,13983,40155,11.6165,0,0
2026-08-14T15:49:57,canonical_generation,english,vi,9,Spices that Heal Us (Nurturing Nature),22296,13861,36157,10.9974,0,0
2026-08-14T15:49:57,canonical_generation,english,viii,2,A Concrete Example (Wit and Wisdom),23909,13418,37327,10.5601,0,0
2026-08-14T15:49:57,canonical_generation,english,vii,4,"Animals, Birds, and Dr. Dolittle (Wit and Humour)",25449,16980,42429,15.7831,0,0
2026-08-14T15:49:57,canonical_generation,english,vii,1,The Day the River Spoke (Learning Together),25144,16646,41790,13.3121,0,0
2026-08-14T15:49:57,canonical_generation,english,viii,9,Spectacular Wonders (Mystery and Magic),23763,16370,40133,12.9311,0,0
2026-08-14T15:49:57,canonical_generation,english,vi,14,The Kites (Culture and Tradition),24176,13075,37251,12.913,0,0
2026-08-14T15:49:57,canonical_generation,english,viii,14,Magnifying Glass (Science and Curiosity),24132,15598,39730,12.4493,0,0
2026-08-14T15:49:57,canonical_generation,english,vi,7,Neem Baba (Nurturing Nature),21737,12755,34492,10.1571,0,0
2026-08-14T15:49:57,canonical_generation,english,vi,12,Yoga — A Way of Life (Sports and Wellness),21781,10884,32665,11.0707,0,0
2026-08-14T15:49:57,canonical_generation,english,vii,8,Paper Boats (Dreams and Discoveries),24208,13971,38179,10.9829,0,0
2026-08-14T15:49:57,canonical_generation,english,vii,2,Try Again (Learning Together),25199,14739,39938,12.0038,0,0
2026-08-14T15:49:57,canonical_generation,english,vii,11,Travel (Travel and Adventure),23712,13073,36785,10.2949,0,0
2026-08-14T15:49:58,canonical_generation,english,viii,5,Somebody's Mother (Values and Dispositions),24637,14550,39187,11.7959,0,0
2026-08-14T15:49:58,canonical_generation,english,vi,15,Embroidering Dreams with her Feet (Culture and Tradition),23191,13067,36258,10.573,0,0
2026-08-14T15:49:58,canonical_generation,english,viii,12,Waiting for the Rain (Environment),25843,15201,41044,12.4115,0,0
2026-08-14T15:49:58,canonical_generation,english,vi,1,A Bottle of Dew (Fables and Folk Tales),23166,12482,35648,9.8117,0,0
2026-08-14T15:49:58,canonical_generation,english,vi,5,A Friend's Prayer (Friendship),22363,13677,36040,10.8797,0,0
2026-08-14T15:49:58,canonical_generation,english,vi,3,Rama to the Rescue (Fables and Folk Tales),23597,12963,36560,10.2031,0,0
2026-08-14T15:49:58,canonical_generation,english,vii,15,Rani Abbakka (Bravehearts),23782,11208,34990,9.3719,0,0
2026-08-14T15:49:58,canonical_generation,english,vii,10,The Tunnel (Travel and Adventure),24106,12182,36288,10.0887,0,0
2026-08-15T16:06:50,variant_generation,english,vii,13,A Homage to Our Brave Soldiers (Bravehearts),24253,10310,34563,11.0177,0,0
2026-08-15T16:06:50,variant_generation,english,vi,6,The Chair (Friendship),23188,11708,34896,11.8354,0,0
2026-08-15T16:06:50,variant_generation,english,vi,14,The Kites (Culture and Tradition),24234,10329,34563,11.0282,0,0
2026-08-15T16:06:50,variant_generation,english,viii,1,The Wit that Won Hearts (Wit and Wisdom),24782,10979,35761,9.3539,0,0
2026-08-15T16:06:50,variant_generation,english,vii,13,A Homage to Our Brave Soldiers (Bravehearts),24253,13244,37497,13.0422,0,0
2026-08-15T16:06:50,variant_generation,english,vi,15,Embroidering Dreams with her Feet (Culture and Tradition),23249,11348,34597,11.5954,0,0
2026-08-15T16:06:50,variant_generation,english,viii,5,Somebody's Mother (Values and Dispositions),24695,11409,36104,11.8371,0,0
2026-08-15T16:06:50,variant_generation,english,viii,6,Verghese Kurien — I Too Had A Dream (Values and Dispositions),25131,13170,38301,13.1123,0,0
2026-08-15T16:06:50,variant_generation,english,vi,11,The Winner (Sports and Wellness),22071,10196,32267,10.638,0,0
2026-08-15T16:06:50,variant_generation,english,viii,10,The Cherry Tree (Environment),26230,14997,41227,14.5246,0,0
2026-08-15T16:06:50,variant_generation,english,vi,3,Rama to the Rescue (Fables and Folk Tales),23655,11072,34727,11.461,0,0
2026-08-15T16:06:50,variant_generation,english,vii,5,A Funny Man (Wit and Humour),24601,14046,38647,11.4451,0,0
2026-08-15T16:06:50,variant_generation,english,vii,1,The Day the River Spoke (Learning Together),25202,13110,38312,13.0807,0,0
2026-08-15T16:06:50,variant_generation,english,viii,8,The Magic Brush of Dreams (Mystery and Magic),25026,10778,35804,11.4473,0,0
2026-08-15T16:06:50,variant_generation,english,vi,3,Rama to the Rescue (Fables and Folk Tales),23655,12454,36109,12.4146,0,0
2026-08-15T16:06:50,variant_generation,english,viii,2,A Concrete Example (Wit and Wisdom),23967,12702,36669,12.6288,0,0
2026-08-15T16:06:50,variant_generation,english,vi,1,A Bottle of Dew (Fables and Folk Tales),23224,10357,33581,10.9082,0,0
2026-08-15T16:06:50,variant_generation,english,vii,11,Travel (Travel and Adventure),23770,10819,34589,11.3023,0,0
2026-08-15T16:06:50,variant_generation,english,vi,13,Kalakritiyon ka Bharat (Culture and Tradition),22817,12428,35245,12.281,0,0
2026-08-15T16:06:50,variant_generation,english,vii,4,"Animals, Birds, and Dr. Dolittle (Wit and Humour)",25507,14583,40090,14.1392,0,0
2026-08-15T16:06:50,variant_generation,english,vi,12,Yoga — A Way of Life (Sports and Wellness),21839,9306,31145,9.9919,0,0
2026-08-15T16:06:50,variant_generation,english,vi,7,Neem Baba (Nurturing Nature),21795,10097,31892,10.5316,0,0
2026-08-15T16:06:50,variant_generation,english,vii,1,The Day the River Spoke (Learning Together),25202,15018,40220,11.8353,0,0
2026-08-15T16:06:50,variant_generation,english,vii,8,Paper Boats (Dreams and Discoveries),24266,13852,38118,13.4635,0,0
2026-08-15T16:06:50,variant_generation,english,vi,4,The Unlikely Best Friends (Friendship),22859,12481,35340,12.3234,0,0
2026-08-15T16:06:50,variant_generation,english,vii,2,Try Again (Learning Together),25257,11174,36431,11.7525,0,0
2026-08-15T16:06:50,variant_generation,english,viii,11,Harvest Hymn (Environment),25070,11992,37062,12.2911,0,0
2026-08-15T16:06:50,variant_generation,english,vi,9,Spices that Heal Us (Nurturing Nature),22354,13427,35781,10.7079,0,0
2026-08-15T16:06:50,variant_generation,english,vii,3,Three Days to See (Learning Together),23379,11552,34931,11.7541,0,0
2026-08-15T16:06:50,variant_generation,english,viii,11,Harvest Hymn (Environment),25070,13641,38711,13.4289,0,0
2026-08-15T16:06:50,variant_generation,english,vii,7,My Brother's Greatest Invention (Dreams and Discoveries),26171,11395,37566,12.0311,0,0
2026-08-15T16:06:50,variant_generation,english,viii,5,Somebody's Mother (Values and Dispositions),24695,12861,37556,12.8389,0,0
2026-08-15T16:06:50,variant_generation,english,vi,2,The Raven and the Fox (Fables and Folk Tales),22228,10194,32422,10.6583,0,0
2026-08-15T16:06:50,variant_generation,english,vii,3,Three Days to See (Learning Together),23379,12646,36025,10.3105,0,0
2026-08-15T16:06:50,variant_generation,english,viii,3,Wisdom Paves the Way (Wit and Wisdom),25015,10683,35698,9.1818,0,0
2026-08-15T16:06:50,variant_generation,english,vi,9,Spices that Heal Us (Nurturing Nature),22354,12605,34959,12.3392,0,0
2026-08-15T16:06:50,variant_generation,english,vii,14,My Dear Soldiers (Bravehearts),22441,9770,32211,10.3951,0,0
2026-08-15T16:06:50,variant_generation,english,vi,5,A Friend's Prayer (Friendship),22421,13497,35918,12.964,0,0
2026-08-15T16:06:50,variant_generation,english,viii,15,Bibha Chowdhuri — The Beam of Light that Lit the Path for Women in Indian Science (Science and Curiosity),25025,12719,37744,10.588,0,0
2026-08-15T16:06:50,variant_generation,english,viii,12,Waiting for the Rain (Environment),25901,10499,36400,9.1771,0,0
2026-08-15T16:06:50,variant_generation,english,vi,4,The Unlikely Best Friends (Friendship),22859,13782,36641,13.2211,0,0
2026-08-15T16:06:50,variant_generation,english,vi,5,A Friend's Prayer (Friendship),22421,12755,35176,9.8901,0,0
2026-08-15T16:06:50,variant_generation,english,vi,10,Change of Heart (Sports and Wellness),24058,11513,35571,11.8209,0,0
2026-08-15T16:06:50,variant_generation,english,vi,14,The Kites (Culture and Tradition),24234,12575,36809,12.578,0,0
2026-08-15T16:06:50,variant_generation,english,viii,2,A Concrete Example (Wit and Wisdom),23967,10978,34945,11.4392,0,0
2026-08-15T16:06:50,variant_generation,english,viii,15,Bibha Chowdhuri — The Beam of Light that Lit the Path for Women in Indian Science (Science and Curiosity),25025,12980,38005,12.9666,0,0
2026-08-15T16:06:50,variant_generation,english,viii,10,The Cherry Tree (Environment),26230,11483,37713,9.9015,0,0
2026-08-15T16:06:50,variant_generation,english,viii,14,Magnifying Glass (Science and Curiosity),24190,13214,37404,10.8143,0,0
2026-08-15T16:06:50,variant_generation,english,viii,12,Waiting for the Rain (Environment),25901,13507,39408,13.4511,0,0
2026-08-15T16:06:50,variant_generation,english,viii,8,The Magic Brush of Dreams (Mystery and Magic),25026,15616,40642,14.7856,0,0
2026-08-15T16:06:50,variant_generation,english,vi,13,Kalakritiyon ka Bharat (Culture and Tradition),22817,11828,34645,11.867,0,0
2026-08-15T16:06:50,variant_generation,english,viii,13,Feathered Friend (Science and Curiosity),25918,13673,39591,13.568,0,0
2026-08-15T16:06:50,variant_generation,english,vii,2,Try Again (Learning Together),25257,12186,37443,12.4507,0,0
2026-08-15T16:06:50,variant_generation,english,viii,7,The Case of the Fifth Word (Mystery and Magic),26320,13241,39561,13.3254,0,0
2026-08-15T16:06:50,variant_generation,english,vii,12,Conquering the Summit (Travel and Adventure),22923,10655,33578,11.0723,0,0
2026-08-15T16:06:50,variant_generation,english,vii,9,"North, South, East, West (Dreams and Discoveries)",25209,13172,38381,13.1245,0,0
2026-08-15T16:06:50,variant_generation,english,vii,5,A Funny Man (Wit and Humour),24601,12745,37346,12.7459,0,0
2026-08-15T16:06:50,variant_generation,english,viii,9,Spectacular Wonders (Mystery and Magic),23821,10922,34743,11.3804,0,0
2026-08-15T16:06:50,variant_generation,english,vii,4,"Animals, Birds, and Dr. Dolittle (Wit and Humour)",25507,12491,37998,10.1338,0,0
2026-08-15T16:06:50,variant_generation,english,viii,4,A Tale of Valour — Major Somnath Sharma and the Battle of Badgam (Values and Dispositions),24600,11083,35683,11.599,0,0
2026-08-15T16:06:50,variant_generation,english,vii,6,Say the Right Thing (Wit and Humour),26383,14371,40754,14.1138,0,0
2026-08-15T16:06:50,variant_generation,english,vi,6,The Chair (Friendship),23188,13853,37041,13.3154,0,0
2026-08-15T16:06:50,variant_generation,english,vii,6,Say the Right Thing (Wit and Humour),26383,12171,38554,10.0339,0,0
2026-08-15T16:06:50,variant_generation,english,vii,15,Rani Abbakka (Bravehearts),23840,10097,33937,8.6153,0,0
2026-08-15T16:06:50,variant_generation,english,vii,9,"North, South, East, West (Dreams and Discoveries)",25209,11563,36772,9.4524,0,0
2026-08-15T16:06:50,variant_generation,english,vii,8,Paper Boats (Dreams and Discoveries),24266,12742,37008,12.6976,0,0
2026-08-15T16:06:50,variant_generation,english,viii,7,The Case of the Fifth Word (Mystery and Magic),26320,15343,41663,12.5773,0,0
2026-08-15T16:06:50,variant_generation,english,vi,10,Change of Heart (Sports and Wellness),24058,12561,36619,12.544,0,0
2026-08-15T16:06:50,variant_generation,english,vii,10,The Tunnel (Travel and Adventure),24164,10743,34907,11.3042,0,0
2026-08-15T16:06:50,variant_generation,english,viii,13,Feathered Friend (Science and Curiosity),25918,13023,38941,13.1195,0,0
2026-08-15T16:06:50,variant_generation,english,viii,6,Verghese Kurien — I Too Had A Dream (Values and Dispositions),25131,11075,36206,11.6668,0,0
2026-08-15T16:06:50,variant_generation,english,viii,14,Magnifying Glass (Science and Curiosity),24190,16034,40224,14.9586,0,0
2026-08-15T16:50:15,canonical_generation,english,v,7,Gilli Danda,22001,16529,38530,12.9271,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,8,Talking Toys (Talking Toys),20066,12437,32503,9.8366,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,5,What do You do? (Best Friends),17696,3740,21436,3.5086,0,0
2026-08-15T16:50:15,canonical_generation,english,v,5,The Frog,20468,12292,32760,9.7921,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,13,Madhu's Wish (Madhu's Wish),21429,12678,34107,10.191,0,0
2026-08-15T16:50:15,canonical_generation,english,iv,8,The Lagori Champions,24160,13446,37606,13.1239,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,12,Thank God! (Thank God!),20443,10766,31209,8.7357,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,16,Chanda Mama Counts the Stars (Chanda Mama Counts the Stars),19657,11301,30958,11.0225,0,0
2026-08-15T16:50:15,canonical_generation,english,iv,5,The Old Stag,19804,10695,30499,8.5985,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,14,The Sky — Picture Reading (Night),18100,5056,23156,4.4724,0,0
2026-08-15T16:50:15,canonical_generation,english,iv,2,The Tinkling Bells,21285,12842,34127,10.2843,0,0
2026-08-15T16:50:15,canonical_generation,english,iv,10,The Swing,20724,13420,34144,10.2761,0,0
2026-08-15T16:50:15,canonical_generation,english,iv,6,Braille,20728,13768,34496,12.8725,0,0
2026-08-15T16:50:15,canonical_generation,english,v,10,Glass Bangles,21653,13352,35005,10.3574,0,0
2026-08-15T16:50:15,canonical_generation,english,iv,9,Hekko,22339,12046,34385,9.8805,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,6,Toys and Games (Picture Reading) (Toys and Games),18743,7047,25790,5.935,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,3,Badal and Moti (Badal and Moti),21091,13310,34401,10.5805,0,0
2026-08-15T16:50:15,canonical_generation,english,v,9,Vocation,21494,16534,38028,12.8606,0,0
2026-08-15T16:50:15,canonical_generation,english,iv,3,"Be Smart, Be Safe",21555,12124,33679,11.8523,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,15,Night (Night),19042,9915,28957,7.9551,0,0
2026-08-15T16:50:15,canonical_generation,english,v,1,Papa's Spectacles,22510,13870,36380,13.1888,0,0
2026-08-15T16:50:15,canonical_generation,english,v,8,The Decision of the Panchayat,21969,13939,35908,10.806,0,0
2026-08-15T16:50:15,canonical_generation,english,v,4,The Wise Parrot,21115,12837,33952,9.9278,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,4,Best Friends (Best Friends),19848,11641,31489,9.2573,0,0
2026-08-15T16:50:15,canonical_generation,english,iv,12,Maheshwar,20641,12507,33148,11.9904,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,7,Out in the Garden (Toys and Games),19048,8069,27117,8.7084,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,9,Paper Boats (Paper Boats),20365,11243,31608,9.054,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,17,Chandrayaan (Chandrayaan),20624,12946,33570,10.2648,0,0
2026-08-15T16:50:15,canonical_generation,english,iv,11,A Journey to the Magical Mountains,21776,15904,37680,12.4648,0,0
2026-08-15T16:50:15,canonical_generation,english,v,2,Gone with the Scooter,22450,14805,37255,11.7995,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,10,Good Food — Picture Reading (The Big Laddoo),18016,4552,22568,4.1131,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,1,Fun with Friends (Fun with Friends),18189,6691,24880,5.6129,0,0
2026-08-15T16:50:15,canonical_generation,english,iv,4,One Thing at a Time,19576,10878,30454,8.6933,0,0
2026-08-15T16:50:15,canonical_generation,english,v,3,The Rainbow,23662,15292,38954,12.3028,0,0
2026-08-15T16:50:15,canonical_generation,english,iv,1,Together We Can,19820,11954,31774,11.4955,0,0
2026-08-15T16:50:15,canonical_generation,english,iv,7,"Fit Body, Fit Mind, Fit Nation",20939,12376,33315,9.915,0,0
2026-08-15T16:50:15,canonical_generation,english,iii,2,Colours (Fun with Friends),19994,8317,28311,6.9839,0,0
2026-08-15T16:50:15,canonical_generation,english,v,6,What a Tank!,20935,15057,35992,13.7905,0,0
2026-08-15T18:33:50,variant_generation,english,iv,10,The Swing,20649,11544,32193,11.3245,0,0
2026-08-15T18:33:50,variant_generation,english,iv,3,"Be Smart, Be Safe",21480,8589,30069,9.4002,0,0
2026-08-15T18:33:50,variant_generation,english,v,7,Gilli Danda,21926,11622,33548,11.5545,0,0
2026-08-15T18:33:50,variant_generation,english,v,10,Glass Bangles,21578,11712,33290,11.5686,0,0
2026-08-15T18:33:50,variant_generation,english,iv,5,The Old Stag,19729,8690,28419,9.2282,0,0
2026-08-15T18:33:50,variant_generation,english,iii,12,Thank God! (Thank God!),20368,9236,29604,9.6932,0,0
2026-08-15T18:33:50,variant_generation,english,iii,13,Madhu's Wish (Madhu's Wish),21354,10452,31806,10.6683,0,0
2026-08-15T18:33:50,variant_generation,english,v,6,What a Tank!,20860,11974,32834,11.6503,0,0
2026-08-15T18:33:51,variant_generation,english,iii,4,Best Friends (Best Friends),19773,9873,29646,10.0506,0,0
2026-08-15T18:33:51,variant_generation,english,iv,6,Braille,20653,9850,30503,10.1561,0,0
2026-08-15T18:33:51,variant_generation,english,iv,11,A Journey to the Magical Mountains,21701,13480,35181,10.4616,0,0
2026-08-15T18:33:51,variant_generation,english,iv,3,"Be Smart, Be Safe",21480,10939,32419,11.0217,0,0
2026-08-15T18:33:51,variant_generation,english,iii,14,The Sky — Picture Reading (Night),18000,3687,21687,5.5367,0,0
2026-08-15T18:33:51,variant_generation,english,iv,4,One Thing at a Time,19501,10542,30043,10.4746,0,0
2026-08-15T18:33:51,variant_generation,english,iii,16,Chanda Mama Counts the Stars (Chanda Mama Counts the Stars),19582,9696,29278,9.9021,0,0
2026-08-15T18:33:51,variant_generation,english,iii,8,Talking Toys (Talking Toys),19991,10536,30527,10.5381,0,0
2026-08-15T18:33:51,variant_generation,english,v,3,The Rainbow,23587,15662,39249,14.5713,0,0
2026-08-15T18:33:51,variant_generation,english,v,10,Glass Bangles,21578,14500,36078,13.4923,0,0
2026-08-15T18:33:51,variant_generation,english,v,4,The Wise Parrot,21040,10367,31407,10.5663,0,0
2026-08-15T18:33:51,variant_generation,english,iii,4,Best Friends (Best Friends),19773,11236,31009,10.991,0,0
2026-08-15T18:33:51,variant_generation,english,iii,3,Badal and Moti (Badal and Moti),21016,10239,31255,10.4746,0,0
2026-08-15T18:33:51,variant_generation,english,iv,9,Hekko,22264,10886,33150,11.0933,0,0
2026-08-15T18:33:51,variant_generation,english,iv,11,A Journey to the Magical Mountains,21701,11494,33195,11.4351,0,0
2026-08-15T18:33:51,variant_generation,english,v,1,Papa's Spectacles,22435,11841,34276,11.7759,0,0
2026-08-15T18:33:51,variant_generation,english,iii,8,Talking Toys (Talking Toys),19991,11404,31395,11.137,0,0
2026-08-15T18:33:51,variant_generation,english,iii,9,Paper Boats (Paper Boats),20290,9486,29776,9.8549,0,0
2026-08-15T18:33:51,variant_generation,english,iv,7,"Fit Body, Fit Mind, Fit Nation",20864,11390,32254,11.2479,0,0
2026-08-15T18:33:51,variant_generation,english,v,1,Papa's Spectacles,22435,11414,33849,11.4812,0,0
2026-08-15T18:33:51,variant_generation,english,iv,4,One Thing at a Time,19501,9714,29215,9.9033,0,0
2026-08-15T18:33:51,variant_generation,english,iii,1,Fun with Friends (Fun with Friends),18098,5485,23583,6.7912,0,0
2026-08-15T18:33:51,variant_generation,english,iv,2,The Tinkling Bells,21210,11137,32347,11.121,0,0
2026-08-15T18:33:51,variant_generation,english,iii,7,Out in the Garden (Toys and Games),18966,6730,25696,7.7703,0,0
2026-08-15T18:33:51,variant_generation,english,iv,2,The Tinkling Bells,21210,12744,33954,12.2299,0,0
2026-08-15T18:33:51,variant_generation,english,iv,5,The Old Stag,19729,10269,29998,10.3177,0,0
2026-08-15T18:33:51,variant_generation,english,iv,12,Maheshwar,20566,13136,33702,12.4115,0,0
2026-08-15T18:33:51,variant_generation,english,iii,10,Good Food — Picture Reading (The Big Laddoo),17916,3573,21489,5.4464,0,0
2026-08-15T18:33:51,variant_generation,english,iv,1,Together We Can,19745,11651,31396,11.2735,0,0
2026-08-15T18:33:51,variant_generation,english,v,8,The Decision of the Panchayat,21898,12285,34183,12.0081,0,0
2026-08-15T18:33:51,variant_generation,english,iii,13,Madhu's Wish (Madhu's Wish),21354,10815,32169,10.9187,0,0
2026-08-15T18:33:51,variant_generation,english,iii,12,Thank God! (Thank God!),20368,8972,29340,9.511,0,0
2026-08-15T18:33:51,variant_generation,english,v,6,What a Tank!,20860,12812,33672,12.2285,0,0
2026-08-15T18:33:51,variant_generation,english,v,4,The Wise Parrot,21040,13220,34260,12.5349,0,0
2026-08-15T18:33:51,variant_generation,english,iii,17,Chandrayaan (Chandrayaan),20549,11650,32199,11.3838,0,0
2026-08-15T18:33:51,variant_generation,english,v,5,The Frog,20393,9609,30002,9.954,0,0
2026-08-15T18:33:51,variant_generation,english,iii,15,Night (Night),18960,7229,26189,8.1138,0,0
2026-08-15T18:33:51,variant_generation,english,v,9,Vocation,21419,13868,35287,13.0343,0,0
2026-08-15T18:33:51,variant_generation,english,iv,7,"Fit Body, Fit Mind, Fit Nation",20864,10115,30979,10.3681,0,0
2026-08-15T18:33:51,variant_generation,english,iv,6,Braille,20653,11249,31902,11.1215,0,0
2026-08-15T18:33:51,variant_generation,english,iii,6,Toys and Games (Picture Reading) (Toys and Games),18652,5676,24328,6.9994,0,0
2026-08-15T18:33:51,variant_generation,english,v,3,The Rainbow,23587,13593,37180,13.1437,0,0
2026-08-15T18:33:51,variant_generation,english,v,2,Gone with the Scooter,22375,13325,35700,12.7915,0,0
2026-08-15T18:33:51,variant_generation,english,iii,5,What do You do? (Best Friends),17589,2466,20055,4.6372,0,0
2026-08-15T18:33:51,variant_generation,english,iv,12,Maheshwar,20566,10101,30667,10.3173,0,0
2026-08-15T18:33:51,variant_generation,english,iii,17,Chandrayaan (Chandrayaan),20549,9724,30273,10.0549,0,0
2026-08-15T18:33:51,variant_generation,english,v,8,The Decision of the Panchayat,21898,10815,32713,10.9938,0,0
2026-08-15T18:33:51,variant_generation,english,v,9,Vocation,21419,12194,33613,11.8792,0,0
2026-08-15T18:33:51,variant_generation,english,iii,16,Chanda Mama Counts the Stars (Chanda Mama Counts the Stars),19582,8616,28198,9.1569,0,0
2026-08-15T18:33:51,variant_generation,english,v,5,The Frog,20393,10891,31284,10.8386,0,0
2026-08-15T18:33:51,variant_generation,english,iii,3,Badal and Moti (Badal and Moti),21016,12111,33127,11.7663,0,0
2026-08-15T18:33:51,variant_generation,english,iv,10,The Swing,20649,9542,30191,9.9431,0,0
2026-08-15T18:33:51,variant_generation,english,iii,9,Paper Boats (Paper Boats),20290,8056,28346,8.8682,0,0
2026-08-15T18:33:51,variant_generation,english,iv,1,Together We Can,19745,10501,30246,10.48,0,0
2026-08-15T18:33:51,variant_generation,english,v,2,Gone with the Scooter,22375,12172,34547,9.9698,0,0
2026-08-15T18:33:51,variant_generation,english,iv,9,Hekko,22264,10128,32392,10.5703,0,0
2026-08-15T18:33:51,variant_generation,english,iv,8,The Lagori Champions,24085,12437,36522,12.4148,0,0
2026-08-15T18:33:51,variant_generation,english,iv,8,The Lagori Champions,24085,11838,35923,12.0015,0,0
2026-08-15T18:33:51,variant_generation,english,iii,2,Colours (Fun with Friends),19912,6835,26747,7.9733,0,0
2026-08-15T18:33:51,variant_generation,english,v,7,Gilli Danda,21926,14611,36537,13.6169,0,0
2026-08-15T18:51:37,variant_generation,english,iv,3,"Be Smart, Be Safe",21480,9423,30903,7.6318,0,0
2026-08-16T09:20:20,canonical_generation,social_sciences,viii,5,Universal Franchise and India's Electoral System,18212,24909,43121,20.2395,0,0
2026-08-16T09:20:20,canonical_generation,social_sciences,viii,15,Cultural Currents: 13th to 17th Centuries,24619,36713,61332,26.7888,0,0
2026-08-16T09:20:20,canonical_generation,social_sciences,vi,6,The Beginnings of Indian Civilisation,19300,45177,64477,34.3746,0,0
2026-08-16T09:20:20,canonical_generation,social_sciences,viii,2,Reshaping India's Political Map,20755,33107,53862,23.7674,0,0
2026-08-16T09:20:20,canonical_generation,social_sciences,vii,7,The Gupta Era - An Age of Tireless Creativity,18829,31391,50220,24.7973,0,0
2026-08-16T09:20:20,canonical_generation,social_sciences,vi,12,Grassroots Democracy – Part 3 Local Government in Urban Areas,17599,20795,38394,17.3163,0,0
2026-08-16T09:20:20,canonical_generation,social_sciences,vi,3,Landforms and Life,18761,26608,45369,19.0079,0,0
2026-08-16T09:20:20,canonical_generation,social_sciences,vii,6,The Age of Reorganisation,18727,30457,49184,21.659,0,0
2026-08-16T09:20:20,canonical_generation,social_sciences,vi,5,"India, That Is Bharat",18070,22945,41015,18.8648,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vii,4,New Beginnings - Cities and States,18635,32250,50885,25.3632,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vii,11,From Barter to Money,18629,23439,42068,19.2828,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vii,8,How the Land Becomes Sacred,18913,23742,42655,19.531,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,viii,11,The Role of the Judiciary in Our Society,21561,30397,51958,24.4884,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vi,7,India's Cultural Roots,19429,39856,59285,30.7209,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,viii,14,India's Urban Landscape,21521,34260,55781,27.1484,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vii,5,The Rise of Empires,19059,26577,45636,21.5073,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vi,13,The Value of Work,17583,17925,35508,15.3338,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,viii,13,Dynamics of Population,21077,24806,45883,20.5638,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vii,2,Understanding the Weather,18330,14147,32477,12.83,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vi,4,Timeline and Sources of History,18637,21115,39752,15.2006,0,0
